id;created_by;created_date_time;modified_by;modified_date_time;version;evidence_name;meta_data;migrated;migrated_by;displayed_for_category_id;service_record_id
1;Games Azerbaijanian Manat withdrawal;2019-06-23T00:53:28;Berkshire systems Toys;2019-06-23T02:42:04;2221;Executive;Usability;R;target;3;2
2;Intelligent Rubber Bacon;2019-06-23T05:45:48;Nevada Granite synergy;2019-06-22T15:59:28;7273;modular world-class;parsing customer loyalty Tala;c;matrix Sav;1;8
3;wireless;2019-06-22T17:12:33;mindshare;2019-06-22T20:52:10;37212;Singapore Refined Wooden Car Quality;Metal vortals Pakistan;H;Rubber;7;8
4;Liaison Games;2019-06-22T17:13:34;Utah e-business Frozen;2019-06-23T00:55:55;20831;B2C Leone;Riel Louisiana;M;salmon loc;3;3
5;transmit;2019-06-23T10:08:43;web-enabled;2019-06-22T16:01:30;4331;Falkland Islands Pound open system;Massachusetts digital firewall;G;uniform;5;1
6;Malagasy Ariary Ball;2019-06-23T03:05:35;supply-chains;2019-06-22T12:57:28;28562;bandwidth;leverage;R;Mississipp;1;1
7;Credit Card Account;2019-06-22T21:32:15;embrace Egypt;2019-06-22T13:13:57;64208;3rd generation;RAM New Jersey;m;copy Futur;6;4
8;Ball;2019-06-23T06:24:07;open-source;2019-06-23T01:30:59;30641;Montenegro New Jersey;Generic Fresh Car Computer;C;Tools;4;9
9;Tools invoice;2019-06-22T18:41:50;virtual;2019-06-22T12:21:51;26599;capability;SMS Prairie;b;Solutions ;3;2
10;deposit core Unbranded Wooden Ball;2019-06-23T10:43:40;Corporate;2019-06-23T10:09:33;85911;Berkshire;24/7 Legacy Handmade Granite Gloves;f;Unbranded ;4;8
